10406095	Massive Light damage to a foe. Gain Counters on DMG (3 times) and ??% DEF Up .		
10406096	Massive Dark damage to a foe. Gain Counters on DMG (3 times) and ??% DEF Up .		
10406097	Massive Water damage to a foe. Inflict Petrified for 1.5 to 3 turns.		
10406098	Massive Fire damage to a foe. Inflict DA Down and TA Down . All allies gain 15% TA Up .		
10406099	Massive Light damage to a foe. All allies gain 30% DMG Cut and 20% Light ATK Up .		
10406100	Massive Earth damage to a foe. Deal bonus Earth damage (Damage cap: ~300,000).		
10406101	Massive Light damage to a foe. Gain Charge Bar +20% .		
10406105	Massive Dark damage to a foe. Inflict 10% Light ATK Down .		
10406106	Massive Earth damage to a foe. Restore 5% HP.	Gain 10% DEF Up (Stackable / Max: 50%) . Heal increased to 10% HP (Healing Cap: 1500).	
10406107	Massive Dark damage to a foe. Inflict Blinded .		
10406108	Massive Light damage to a foe. Gain 30% DA Up .	Gain Strength .	
10406109	Massive Earth damage to a foe. / Inflict Sleep .		
10406110	Massive Wind damage to a foe. All allies gain 20% Charge Bar Gain Up .		
10406111	Massive Wind damage to a foe. All allies gain 20% Charge Bar Gain Up . 1-turn cut to MC's skill cooldown.		
10406112	Massive Earth damage to a foe. / All allies gain 30% / 30% Critical Hit Rate Up .		
10406113	Massive Earth damage to a foe. All allies gain 20% Earth ATK Up and 20% Water DMG Lowered .		
10406114	Massive Earth damage to a foe. / Gain Jammed .		
10406115	Massive Earth damage to a foe. Tank-and-Counter effect to MC until end of turn (2 times) Boost to DEF and hostility		
10406116	Massive Earth damage to a foe. Gain Mirror Image (2 times) .		
10406117	Massive Light damage to a foe. / All allies gain 15% DMG Cut .	Increased to 20% DMG Cut .	
10406118	Massive Earth damage to a foe. Remove 1 buff.	All allies gain 20% Water Cut .	
10406119	Massive Wind damage to a foe. Gain Hype .	Also gain 10% Uplifted .	
10406121	Massive Wind damage to a foe. Gain Counters on DMG (3 times) and Hostility Up .		
10406122	Massive Dark damage to a foe. Gain Supplemental DMG and 15% TA Up .	Supplemental DMG and 15% TA Up now affects all allies.	
10406123	Massive Light damage to a foe. Gain ATK Up .		
10406124	Massive Fire damage to a foe. All allies gain 25% Fire ATK Up .	All allies also gain Shield (1000) .	
10406125	Massive Dark damage to a foe. All Dark allies gain Counters on DMG (3 times) .	All Dark allies also gain 100% / 15% Armored .	
10406126	Massive Dark damage to a foe. Gain Mirror Image (2 times) .		
10406127	Massive Fire damage to a foe. Inflict 10% Fire DEF Down (Stackable / Max: 30%) .	Also gain Keen .	
10406128	Massive Dark damage to a foe. Bonus Dark DMG effect to MC. (Bonus Dark DMG effect ends upon taking DMG.)		
10406129	Massive Dark damage to a foe.		
10406130	Massive Earth damage to a foe Inflict Stunned .	Stunned duration increased to 2.5-3.5 turns.	
10406131	Massive Fire damage to a foe. Gain 30% DMG Absorption .		
10406132	Massive Water damage to a foe. Gain 30% DMG Absorption .		
10406133	Massive Earth damage to a foe. Gain 30% DMG Absorption .		
10406134	Massive Wind damage to a foe. Gain 30% DMG Absorption .		
10406135	Massive Light damage to a foe. Gain 30% DMG Absorption .		
10406136	Massive Dark damage to a foe. Gain 30% DMG Absorption .		
10406137	Massive Dark damage to a foe. All allies gain Drain .		
10406138	Massive Fire damage to a foe. All allies gain Shield (2000) .	Also remove 1 debuff from all allies.	
10406139	Big Earth damage to a foe. Inflict 25% DEF Down .		
10406141	450% Water damage to a foe. All allies gain Supplemental DMG and 10% Normal Attack DMG Cap Up .		
10406142	Massive Fire damage to a foe. Gain ATK Up .	Damage increased to 450%. Also gain 25% ATK Up and 10% DMG Cap Up .	
10406143	Massive Fire damage to a foe. Gain 50% Skill DMG Cap Up and 200% Skill DMG Up .		
10406145	Massive Light damage to a foe. All allies gain Supplemental DMG .	All allies also gain Mirror Image (1 time) .	
10406146	Massive Light damage to a foe. All allies gain Critical Hit Rate Up .	Buff increased to 40% / 20% Critical Hit Rate Up . All allies also gain 10% DMG Amplified .	
10406147	Massive Light damage to a foe. All allies gain Shield (1500) .		
10407000	Massive fire DMG to a foe / Blind		
10407001	Massive Wind damage to a foe. Inflict Poisoned .		
10407002	Massive Water damage to a foe. Gain Skill DMG Up .		
10407003	Massive Earth damage to a foe. Gain DA Up .		
10407004	Massive Wind damage to a foe. Inflict ATK Down and DEF Down .	Also inflict Delay .	
10407005	Massive Light damage to a foe. Gain Charge Bar +20% .		
10407006	Big Earth damage to a foe. Bonus Fire damage.	Earth damage upgraded to massive.	
10407007	Massive Water damage to a foe. Gain Repel (3 times) .		
10407008	Massive Dark damage to a foe. Gain DA Up .		
10407009	Massive Wind damage to a foe. Boost to DEF.		
10407010	Massive Light damage to a foe. All allies gain Attack All .		
10407011	Massive Fire damage to a foe. All allies gain Attack All .		
10407012	Massive Water damage to a foe. All allies gain Attack All .		
10407013	Massive Wind damage to a foe. All allies gain Attack All .		
10407014	Massive Earth damage to a foe. All allies gain Attack All .		
10407015	Massive Light damage to a foe. All allies gain Attack All .		
10407016	Massive Dark damage to a foe. All allies gain Attack All .		
10407017	Massive Wind damage to a foe. Gain Charge Bar +20% .		
10407018	Massive Fire damage to a foe. All allies gain Attack All .		
10407019	Massive Water damage to a foe. All allies gain Attack All .		
10407020	Massive Wind damage to a foe. All allies gain Attack All .		
10407021	Massive Earth damage to a foe. All allies gain Attack All .		
10407022	Massive Light damage to a foe. All allies gain Attack All .		
10407023	Massive Dark damage to a foe. All allies gain Attack All .		
10407024	Massive dark DMG to a foe / Boost to ATK		
10407025	Massive light DMG to a foe. Inflict 20% DEF Down .		
10407026	Massive Wind damage to a foe. Gain Charge Bar +20% .		
10407027	Massive Fire damage to a foe. Gain Charge Bar +20% .		
10407028	Massive Water damage to a foe. Gain Charge Bar +20% .		
10407029	Massive Earth damage to a foe. Gain Charge Bar +20% .		
10407030	Massive Wind damage to a foe. Gain Charge Bar +20% .		
10407031	Massive Light damage to a foe. Gain Charge Bar +20% .		
10407032	Massive Dark damage to a foe. Gain Charge Bar +20% .		
10407033	Massive Fire damage to a foe. Inflict Charmed .	All allies gain 20% Fire ATK Up .	
10407034	Massive Light damage to a foe. Gain ATK Up .		
10407035	Massive Light damage to a foe. Gain ATK Up .		
10407036	450% Fire damage to a foe 1-turn cut to skill cooldown.	Damage increased to 900% (Damage cap: ~2,010,000).	Damage increased to 950% .
10407037	Massive dark DMG to a foe / Boost to ATK		
10407038	450% Water damage to a foe 1-turn cut to skill cooldown.	Damage increased to 900% (Damage cap: ~2,010,000).	Damage increased to 950% .
10407039	450% Earth damage to a foe 1-turn cut to skill cooldown.	Damage increased to 900% (Damage cap: ~2,010,000).	Damage increased to 950% .
10407040	450% Wind damage to a foe 1-turn cut to skill cooldown.	Damage increased to 900% (Damage cap: ~2,010,000).	Damage increased to 950% .
10407041	450% Light damage to a foe 1-turn cut to skill cooldown.	Damage increased to 900% (Damage cap: ~2,010,000).	Damage increased to 950% .
10407042	450% Dark damage to a foe 1-turn cut to skill cooldown.	Damage increased to 900% (Damage cap: ~2,010,000).	Damage increased to 950% .
10407048	Massive Water damage to a foe. Boost to critical hit rate.		
10407050	Massive Water damage to a foe. / Remove 1 debuff.		
10407051	Massive Water damage to a foe. Gain Shield (1500) .	Shield (1500) duration increased to 3.5 turns. Also gain 20% DEF Up .	
10407052	Massive Wind damage to a foe. Gain 40% Skill DMG Up .	Increased to 50% Skill DMG Up . Also gain 15% Skill DMG Cap Up .	
10407053	Massive Water damage to a foe. Gain 20% Fire Cut .		
10407054	Massive Earth damage to a foe. Gain rupies.		
10407055	Massive Earth damage to a foe. / 1-turn cooldown cut to damage skills.		
10407056	Massive Wind damage to a foe. Slight chance for 1-turn cut to MC's skill cooldowns.		
10407057	Massive Wind damage to a foe. All allies gain 10% Wind ATK Up .		
10407058	Massive light DMG to a foe		
10407059	Massive Light damage to a foe.		
10407060	Massive Dark damage to a foe. All allies gain 30% / 30% Critical Hit Rate Up .		
10407061	Massive Fire damage to a foe. / Lessen all allies' Water DMG.		
10407062	Massive Light damage to a foe. / All allies gain 15% DMG Cut .	Buff increased to 20% DMG Cut .	
10407063	Massive Fire damage to a foe. / All allies gain Fire ATK Up .		
10407064	Massive Water damage to a foe. / All allies gain Water ATK Up .		
10407065	Massive Earth damage to a foe. / All allies gain Earth ATK Up .		
10407066	Massive Wind damage to a foe. / All allies gain Wind ATK Up .		
10407067	Massive Light damage to a foe. / All allies gain Light ATK Up .		
10407068	Massive Dark damage to a foe. / All allies gain Dark ATK Up .		
10407069	Massive Fire damage to a foe. / All allies gain 30% Fire ATK Up and 30% DA Up .		
10407070	Massive Water damage to a foe. / All allies gain 30% Water ATK Up and 30% DA Up .		
10407071	Massive Earth damage to a foe. / All allies gain 30% Earth ATK Up and 30% DA Up .		
10407072	Massive Wind damage to a foe. / All allies gain 30% Wind ATK Up and 30% DA Up .		
10407073	Massive Light damage to a foe. / All allies gain 30% Light ATK Up and 30% DA Up .		
10407074	Massive Dark damage to a foe. / All allies gain 30% Dark ATK Up and 30% DA Up .		
10407075	Massive Fire DMG to a foe. All allies gain 80%? / 20% Critical Hit Rate Up		
10407076	Massive Water DMG to a foe. All allies gain 80%? / 20% Critical Hit Rate Up		
10407077	Massive Earth DMG to a foe. All allies gain 80%? / 20% Critical Hit Rate Up		
10407078	Massive Wind DMG to a foe. All allies gain 80%? / 20% Critical Hit Rate Up		
10407079	Massive Light DMG to a foe. All allies gain 80%? / 20% Critical Hit Rate Up		
10407080	Massive Dark DMG to a foe. All allies gain 80%? / 20% Critical Hit Rate Up		
10407081	Massive Dark damage to a foe. Inflict Charmed .		
10407082	Massive Earth damage to a foe. Inflict 15% Earth DEF Down .		
10407083	Massive Water damage to a foe. Inflict 10% Fire ATK Down . Gain Charge Bar +20% .		
10407084	Massive Light DMG to a foe. All allies gain 30% DMG Cut and 20% Light ATK Up .		
10407085	Massive Wind damage to a foe. Bonus Wind damage (Damage cap: ~300,000).		
10407086	Massive Fire damage to a foe. Inflict Wind ATK Down .		
10407087	Massive Water damage to a foe. Inflict DA Down and TA Down . Gain 30% Bonus Water DMG .	Also inflict 20% DEF Down .	
10407088	Massive Light damage to a foe. Gain Guaranteed TA .	Also gain 50% Bonus Light DMG .	
10407089	Massive Light damage to a foe. All allies gain 5% DMG Cap Up .	All Light allies gain 60% / 30% Critical Hit Rate Up .	
10407090	Massive Fire damage to a foe. / Gain 15% TA Up and 20% Bonus Fire DMG .	15% TA Up and 20% Bonus Fire DMG now affects all allies.	
10407091	Massive Wind damage to a foe. All allies gain 20% Wind ATK Up and 20% Earth DMG Lowered .		
10407092	Massive Wind damage to a foe. Gain Bonus Wind DMG .		
10407093	Massive Light damage to a foe. Boost to all allies' Light ATK.		
10407094	Massive Light damage to a foe. Bonus Light damage (Damage cap: ~420,000).		
10407095	Massive Light damage to a foe. Gain ATK Up .		
10407096	Massive Earth damage to a foe. All allies gain 20% DA Up and 20% TA Up .		All allies also gain 15% Bonus Earth DMG .
10407097	Massive Earth damage to a foe. Gain Strength .		
10407098	Massive Light damage to a foe.		
10407099	Massive Wind damage to a foe. Inflict Debuff Res. Down .		
10407100	Massive Fire damage to a foe. Remove 1 buff. Inflict Debuff Res. Down (Stack) .		
10407101	Massive Water damage to a foe. Remove 1 buff. Hit to debuff resistance (Stackable).		
10407102	Massive Earth damage to a foe. Remove 1 buff. Hit to debuff resistance (Stackable).		
10407103	Massive Wind damage to a foe. Remove 1 buff. Hit to debuff resistance (Stackable).		
10407104	Massive Light damage to a foe. Remove 1 buff. Hit to debuff resistance (Stackable).		
10407105	Massive Dark damage to a foe. Remove 1 buff. Hit to debuff resistance (Stackable).		
10407106	Massive Earth damage to a foe. Inflict 20% DEF Down .		
10407107	Massive Water damage to a foe. Gain Charge Bar +20% . All allies gain Tears of Lunacy .		
10407108	Massive Wind damage to a foe. Boost to MC's DMG cap.		
10407109	Massive Wind damage to a foe. Boost to all allies' critical hit rate.		
10407110	Massive Water damage to a foe. All allies gain Charge Bar +10% .		
10408000	Massive Light damage to a foe. Slight chance to remove a buff effect.		
10408001	Massive Dark damage to a foe. Slight chance to remove buff effect.		
10408002	Massive Water damage to a foe. Cut to Overdrive.		
10408003	Massive Light damage to a foe. Gain Charge Bar +20% .		
10408004	Massive Light damage to a foe. Restore 11% of all allies' HP (Healing cap: 2000). All allies gain Debuff Success Boosted .		
10408005	Massive Fire damage to a foe. Restore 11% of all allies' HP (Healing cap: 2000). All allies gain Debuff Success Boosted .		
10408006	Massive Water damage to a foe. Restore 11% of all allies' HP (Healing cap: 2000 HP). All allies gain Debuff Success Boosted .		
10408007	Massive Wind damage to a foe. Restore 11% of all allies' HP (Healing cap: 2000). All allies gain Debuff Success Boosted .		
10408008	Massive Earth damage to a foe. Restore 11% of all allies' HP (Healing cap: 2000). All allies gain Debuff Success Boosted .		
10408009	Massive Light damage to a foe. Restore 11% of all allies' HP (Healing cap: 2000). All allies gain Debuff Success Boosted .		
10408010	Massive Dark damage to a foe. Restore 11% of all allies' HP (Healing cap: 2000). All allies gain Debuff Success Boosted .		
10408011	Massive earth DMG to a foe / Gain Repel (3 times) .	All allies gain Refresh .	
10408012	Massive Water damage to a foe. Inflict Poisoned (1000) .		
10408013	Massive water DMG to a foe / Boost to charge bar		
10408014	Massive Fire damage to a foe. Restore 16% of all allies' HP (Healing cap: 2000). All allies gain Debuff Success Boosted .		
10408015	Massive Water damage to a foe. Restore 16% of all allies' HP (Healing cap: 2000). All allies gain Debuff Success Boosted .		
10408016	Massive Wind damage to a foe. Restore 16% of all allies' HP (Healing cap: 2000). All allies gain Debuff Success Boosted .		
10408017	Massive Earth damage to a foe. Restore 16% of all allies' HP (Healing cap: 2000). All allies gain Debuff Success Boosted .		
10408018	Massive Light damage to a foe. Restore 16% of all allies' HP (Healing cap: 2000). All allies gain Debuff Success Boosted .		
10408019	Massive Dark damage to a foe. Restore 16% of all allies' HP (Healing cap: 2000). All allies gain Debuff Success Boosted .		
10408020	Massive dark DMG to a foe / Boost to DEF		
10408021	Massive Fire damage to a foe. Gain Refresh .	Also gain Charge Bar +20% .	
10408022	Massive Fire damage to a foe. Gain 30% Skill DMG Up .		
10408023	Massive Wind damage to a foe. Boost to ATK.		
10408024	Massive Wind damage to a foe. Gain Mirror Image (1 time) .	Gain DA Up and TA Up .	
10408025	Massive Wind damage to a foe. Gain a random Charge Bar Gain Up boost.		
10408026	Massive water DMG to a foe / Charm	Massive water DMG to a foe / Charm effect / Remove 1 debuff from all allies	
10408027	Massive light DMG to a foe / Refresh		
10408028	Massive water DMG to a foe / Boost to charge bar		
10408029	Massive fire DMG to a foe / Boost to charge bar / Triple Attack UP		
10408030	Massive water DMG to a foe / Boost to charge bar / Triple Attack UP		
10408031	Massive earth DMG to a foe / Boost to charge bar / Triple Attack UP		
10408032	Massive wind DMG to a foe / Boost to charge bar / Triple Attack UP		
10408033	Massive light DMG to a foe / Boost to charge bar / Triple Attack UP		
10408034	Massive dark DMG to a foe / Boost to charge bar / Triple Attack UP		
10408035	Massive Earth damage to a foe. Gain 15% ATK Up .		
10408036	Massive Earth damage to a foe. Gain 15% ATK Up .		
10408037	Massive Fire damage to a foe. All allies gain High Voltage (ATK Up) and High Voltage (DEF Up) .	Restore 110 + 10% of all allies' HP (Healing cap: 3000). All allies also gain Debuff Success Boosted .	
10408038	Massive dark DMG to a foe / Boost to DEF		
10408039	Massive Water damage to a foe. All allies gain High Voltage (ATK Up) and High Voltage (DEF Up) .	Restore 110 + 10% of all allies' HP (Healing cap: 3000). All allies also gain Debuff Success Boosted .	
10408040	Massive Earth damage to a foe. All allies gain High Voltage (ATK Up) and High Voltage (DEF Up) .	Restore 110 + 10% of all allies' HP (Healing cap: 3000). All allies also gain Debuff Success Boosted .	
10408041	Massive Wind damage to a foe. All allies gain High Voltage (ATK Up) and High Voltage (DEF Up) .	Restore 110 + 10% of all allies' HP (Healing cap: 3000). All allies also gain Debuff Success Boosted .	
10408042	Massive Light damage to a foe. All allies gain High Voltage (ATK Up) and High Voltage (DEF Up) .	Restore 110 + 10% of all allies' HP (Healing cap: 3000). All allies also gain Debuff Success Boosted .	
10408043	Massive Dark damage to a foe. All allies gain High Voltage (ATK Up) and High Voltage (DEF Up) .	Restore 110 + 10% of all allies' HP (Healing cap: 3000). All allies also gain Debuff Success Boosted .	
10408050	Massive Light damage to a foe. Gain 20% Debuff Res. Up .		
10408051	Massive Fire damage to a foe. Gain ATK Up .		
10408052	Massive Light damage to a foe. Inflict 10% ATK Down and 10% DEF Down .	Debuff strength increased to 20% ATK Down and 20% DEF Down .	
10408053	Massive Wind damage to a foe. Inflict 10% Debuff Res. Down .		
10408054	Massive Light damage to a foe.		
10408055	Massive Light damage to a foe.		
10408056	Massive Light damage to a foe. Inflict 5% Debuff Res. Down .		
10408057	Massive Earth damage to a foe. Restore 10% of all allies' HP. (Healing cap: 700.)		
10408058	450% Earth damage to a foe. Restore 10% of all allies' HP (Healing cap: 700). All allies gain Revitalize .		Damage increased to 550%. Healing cap increased to 2000.
10408059	Massive Dark damage to a foe. Remove 1 debuff from all parties.		
10408060	Massive light DMG to a foe / Hit to ATK and DEF		
10408061	Massive earth DMG to a foe / Restore all allies' HP		
10408062	Massive Wind damage to a foe. All allies gain 15% DMG Cut for 0.5 turns.		
10408063	Massive Water damage to a foe. / Lessen all allies' Earth DMG.		
10408064	Massive Fire damage to a foe. / All allies gain Fire ATK Up .		
10408065	Massive Water damage to a foe. / All allies gain Water ATK Up .		
10408066	Massive Earth damage to a foe. / All allies gain Earth ATK Up .		
10408067	Massive Wind damage to a foe. / All allies gain Wind ATK Up .		
10408068	Massive Light damage to a foe. / All allies gain Light ATK Up .		
10408069	Massive Dark damage to a foe. / All allies gain Dark ATK Up .		
10408070	Massive Fire damage to a foe. / All allies gain 30% Fire ATK Up and 30% DA Up .		
10408071	Massive Water damage to a foe. / All allies gain 30% Water ATK Up and 30% DA Up .		
10408072	Massive Earth damage to a foe. / All allies gain 30% Earth ATK Up and 30% DA Up .		
10408073	Massive Wind damage to a foe. / All allies gain 30% Wind ATK Up and 30% DA Up .		
10408074	Massive Light damage to a foe. / All allies gain 30% Light ATK Up and 30% DA Up .		
10408075	Massive Dark damage to a foe. / All allies gain 30% Dark ATK Up and 30% DA Up .		
10408076	Massive Fire DMG to a foe. All allies gain 20% Fire ATK Up		
10408077	Massive Water DMG to a foe. All allies gain 20% Water ATK Up		
10408078	Massive Earth DMG to a foe. All allies gain 20% Earth ATK Up		
10408079	Massive Wind DMG to a foe. All allies gain 20% Wind ATK Up		
10408080	Massive Light DMG to a foe. All allies gain 20% Light ATK Up		
10408081	Massive Dark DMG to a foe. All allies gain 20% Dark ATK Up		
10408082	Massive Water damage to a foe. Inflict 10% Fire ATK Down . Gain Charge Bar +20% .		
10408083	Massive Wind damage to a foe. Gain Mirror Image (1 time) . All allies gain 20% DA Up and 20% TA Up .		
10408084	Massive Water damage to a foe. Deal bonus Water damage (Damage cap: ~300,000).		
10408085	Massive Wind damage to a foe. Inflict Charmed .		
10408086	Massive Earth damage to a foe. Inflict Sleep .		
10408087	Massive Dark damage to a foe. Inflict 10% ATK Down (Stackable / Max: 30%) .	Restore 10% of all allies' HP (Healing cap: 1000).	
10408088	Massive Fire damage to a foe. Restore 5% of all allies' max HP (Healing cap: 750).		
10408089	Massive light DMG to a foe / Remove 1 buff / Boost to MC's ATK (Stackable)		
10408090	Massive Dark damage to a foe. Inflict 20% DEF Down . Slight chance to inflict Stunned .		
10408091	Massive Dark damage to a foe. Dark allies gain 70% / 50% Critical Hit Rate Up .	Dark allies also gain 15% DMG Cap Up .	
10408092	Massive Light damage to a foe. All allies gain 10% Light ATK Up .		
10408093	Massive Wind damage to a foe. Gain 15% Uplifted .	Also gain Charge Bar +20% .	
10408094	Massive Earth damage to a foe. / All allies gain Wasteland Crest . Additional effect based on the pendulum.		
10408095	Massive Earth damage to a foe. / All allies gain Wasteland Crest . Additional effect based on the pendulum.		
10408096	Massive Light damage to a foe. All allies gain 20% Light ATK Up and 20% Dark DMG Lowered .		
10408097	Massive Water damage to a foe. All allies gain Debuff Success Boosted .		
10408098	Massive Water damage to a foe. All allies gain 25% Debuff Success Boosted and Strength .		
10408099	Massive Wind damage to a foe. All allies gain 20% DA Up and 20% TA Up .	Increased to 25% DA Up and 25% TA Up .	
10408100	Massive Light damage to a foe. Inflict Burned (5000) .		
10408101	Massive Earth damage to a foe. Gain Charge Bar +20% .		
10408102	Massive Earth damage to a foe. Gain Charge Bar +20% .		
10408103	Massive Fire damage to a foe. Gain C.A. DMG Up (Stackable) and Charge Bar +20% .		
10408104	Massive Water damage to a foe. Gain C.A. DMG Up (Stackable) and Charge Bar +20% .		
10408105	Massive Earth damage to a foe. Gain C.A. DMG Up (Stackable) and Charge Bar +20% .		
10408106	Massive Wind damage to a foe. Gain C.A. DMG Up (Stackable) and Charge Bar +20% .		
10408107	Massive Light damage to a foe. Gain C.A. DMG Up (Stackable) and Charge Bar +20% .		
10408108	Massive Dark damage to a foe. Gain C.A. DMG Up (Stackable) and Charge Bar +20% .		
10408109	Massive Fire damage to a foe. Gain Amped .		
10408110	Massive Water damage to a foe. Gain Amped .		
10408111	Massive Earth damage to a foe. Gain Amped .		
10408112	Massive Wind damage to a foe. Gain Amped .		
10408113	Massive Light damage to a foe. Gain Amped .		
10408114	Massive Dark damage to a foe. Gain Amped .		
10408115	Massive Light damage to a foe. Gain ATK Up .		
10408116	Massive Wind damage to a foe. All Wind allies gain 50% / 30% Critical Hit Rate Up .	All Wind allies also gain 20% Wind ATK Up .	
10408117	Massive Water damage to a foe. Inflict Charmed . Gain Drain .		
10408118	Massive Dark damage to a foe. All allies gain Veil .	All allies also gain Refresh .	
10408119	Massive Fire damage to a foe. All allies gain Mirror Image (1 time) .		All allies also gain Refresh .
10408120	Massive Fire damage to a foe. All Fire allies gain 15% DMG Cap Up .	All Fire allies also gain Revitalize .	
10408121	Massive Fire damage to a foe. Gain 15% Healing Up and 15% Healing Cap Up .		
10408122	Massive Water damage to a foe. Gain 15% Healing Up and 15% Healing Cap Up .		
10408123	Massive Earth damage to a foe. Gain 15% Healing Up and 15% Healing Cap Up .		
10408124	Massive Wind damage to a foe. Gain 15% Healing Up and 15% Healing Cap Up .		
10408125	Massive Light damage to a foe. Gain 15% Healing Up and 15% Healing Cap Up .		
10408126	Massive Dark damage to a foe. Gain 15% Healing Up and 15% Healing Cap Up .		
10408127	Massive Wind damage to a foe.		
10408128	Massive Fire damage to a foe. Hit to ATK (Stackable).		
10408129	Massive Fire damage to a foe. All allies gain Hype .		
10408130	Massive Water damage to a foe. All allies gain Refresh and Deluge Crest .	Also restore 10% of all allies' HP (Healing cap: 1500).	
10408131	Massive Dark damage to a foe. All allies gain 10% DEF Up (Stackable / Max: 30%) and Refresh .		
10408132	Massive Earth damage to a foe. All allies gain Shield (2000) .		
10408133	Massive Wind damage to a foe. All allies gain Conquest Anthem . (Converts "Boost to DEF" effects to " Boost to ATK " [Cap: 100%].)		
10408134	Massive Earth damage to a foe. Putrefy effect. Boost to all allies' DEF (Stackable).		
10408135	Massive Wind damage to a foe. Restore all allies' HP (Healing cap: 2021). Gain Armored .		
10408136	Unworldly Earth damage to a foe (Damage cap: ~2,370,000). Plain damage to MC based on 30% of current HP.		
10409000	Massive Fire damage to a foe. Gain ATK Up .		
10409001	Massive Earth damage to a foe. Bonus damage to foe in overdrive.	40% bonus Earth damage (Damage cap: ~200,000). Gain Charge Bar +10% .	
10409002	Massive Water damage to a foe. Gain Skill DMG Up .		
10409003	Massive Light damage to a foe. Gain Charge Bar +20% .		
10409004	Massive Dark damage to a foe. Gain Charge Bar +20% .		
10409005	Massive Light damage to a foe. Gain Charge Bar +20% .		
10409006	Massive Light damage to a foe. Random 1-turn cut to skill cooldown.		
10409007	Massive fire DMG to a foe / Random 1-turn cut to skill cooldown		
10409008	Massive water DMG to a foe / Random 1-turn cut to skill cooldown		
10409009	Massive wind DMG to a foe. 1-turn Skill Interval Lowered to a random skill.		
10409010	Massive earth DMG to a foe / Random 1-turn cut to skill cooldown		
10409011	Massive light DMG to a foe / Random 1-turn cut to skill cooldown		
10409012	Massive dark DMG to a foe / Random 1-turn cut to skill cooldown		
10409013	Massive Dark damage to a foe. Gain ATK Up .		
10409014	Massive fire DMG to a foe. Random 1-turn cut to skill cooldown. Gain Charge Bar +30% .		
10409015	Massive water DMG to a foe. Random 1-turn cut to skill cooldown. Gain Charge Bar +30% .		
10409016	Massive Wind damage to a foe. Gain Charge Bar +30% and 1-turn cut to a random skill's cooldown.		
10409017	Massive earth DMG to a foe. Random 1-turn cut to skill cooldown. Gain Charge Bar +30% .		
10409018	Massive light DMG to a foe. Random 1-turn cut to skill cooldown. Gain Charge Bar +30% .		
10409019	Massive dark DMG to a foe. Random 1-turn cut to skill cooldown. Gain Charge Bar +30% .		
10409020	Massive wind DMG to a foe Cut to overdrive	Mode bar decreases more	
10409021	Massive Wind damage to a foe. Gain ?% / 50% Critical Hit Rate Up .	Gain Charge Bar +20% .	
10409022	Massive Dark damage to a foe. Gain Skill DMG Up .		
10409023	Massive Water damage to a foe. Gain TA Up .		
10409024	Massive Dark damage to a foe. Gain TA Up .		
10409025	Massive Fire damage to a foe. Gain Skill DMG Up .		
10409026	Massive Dark damage to a foe. Inflict Blinded .	Boost to all allies' DEF.	
10409027	Massive Fire damage to a foe. Inflict 10% DEF Down .	Increased to 15% DEF Down .	
10409028	Massive Light damage to a foe. Gain Charge Bar +20% .		
10409029	Massive Fire damage to a foe. Gain Charge Bar +20% and 10% Charge Bar Gain Up .		
10409030	Massive Water damage to a foe. Gain Charge Bar +20% and 10% Charge Bar Gain Up .		
10409031	Massive Earth damage to a foe. Gain Charge Bar +20% and 10% Charge Bar Gain Up .		
10409032	Massive Wind damage to a foe. Gain Charge Bar +20% and 10% Charge Bar Gain Up .		
10409033	Massive Light damage to a foe. Gain Charge Bar +20% and 10% Charge Bar Gain Up .		
10409034	Massive Dark damage to a foe. Gain Charge Bar +20% and 10% Charge Bar Gain Up .		
10409035	Massive Dark damage to a foe. Gain Charge Bar +20% .		
10409036	Massive Fire damage to a foe. Gain Charge Bar +20% and DA Up .		
10409037	Massive Water damage to a foe. Gain Charge Bar +20% and DA Up .		
10409038	Massive Earth damage to a foe. Gain Charge Bar +20% and DA Up .		
10409039	Massive Wind damage to a foe. Gain Charge Bar +20% and DA Up .		
10409040	Massive Light damage to a foe. Gain Charge Bar +20% and DA Up .		
10409041	Massive Dark damage to a foe. Gain Charge Bar +20% and DA Up .		
10409042	Massive Light damage to a foe. Gain rupies.		
10409043	Massive Fire damage to a foe. Gain Shield (5000) .	Slight chance to also gain Lord-Sword (Next one-foe attack is a 9-hit attack).	
10409044	Massive Dark damage to a foe. Gain ATK Up .		
10409045	Massive Water damage to a foe. Gain Shield (5000) .	Slight chance to also gain Lord-Sword (Next one-foe attack is a 9-hit attack).	
10409046	Massive Earth damage to a foe. Gain Shield (5000) .	Slight chance to also gain Lord-Sword (Next one-foe attack is a 9-hit attack).	
10409047	Massive Wind damage to a foe. Gain Shield (5000) .	Slight chance to also gain Lord-Sword (Next one-foe attack is a 9-hit attack).	
10409048	Massive Light damage to a foe. Gain Shield (5000) .	Slight chance to also gain Lord-Sword (Next one-foe attack is a 9-hit attack).	
10409049	Massive Dark damage to a foe. Gain Shield (5000) .	Slight chance to also gain Lord-Sword (Next one-foe attack is a 9-hit attack).	
10409055	Massive Earth damage to a foe. Inflict Paralyzed .		
10409056	Massive Fire damage to a foe. Gain DA Up .		
10409057	Massive Water damage to a foe and inflict bonus damage to foe in overdrive.		
10409058	Massive earth DMG to a foe / Slight chance to stun		
10409059	Massive Water damage to a foe. / Inflict Bounty .		
10409060	Massive Wind damage to a foe. Gain Mirror Image .		
